course_code,subject,number,name,description,credit_hours,course_level,is_lab,is_major_course,prerequisite_count,prerequisite_depth,graph_centrality,unlocks_count,course_type
ART303,ART,303,Contemporary Art,Contemporary art movements and critical analysis.,3,300,False,True,2,0,1.512291908633372e-05,1,core
ART304,ART,304,Art Criticism,Critical analysis and interpretation of visual art.,3,300,False,True,2,0,1.2098335269066976e-05,1,core
ART401,ART,401,Senior Portfolio,Advanced studio work and portfolio development.,4,400,True,True,4,0,0.0,0,core
ART402,ART,402,Thesis Exhibition,Independent creative project and public exhibition.,4,400,True,True,4,0,0.0,0,core
MED101,MED,101,Introduction to Human Biology,Overview of human body systems and basic physiology.,3,100,False,True,0,0,0.0,2,core
MED102,MED,102,Medical Terminology,"Medical language, prefixes, suffixes, and anatomical terms.",3,100,False,True,0,0,0.0,2,core
MED103,MED,103,Health and Wellness,"Principles of health, disease prevention, and wellness.",3,100,False,True,0,0,0.0,2,core
MED201,MED,201,Human Anatomy,Detailed study of human body structure and organ systems.,3,200,False,True,4,0,0.0,0,core
MED202,MED,202,Human Physiology,"Function of body systems, homeostasis, and physiological processes.",3,200,False,True,4,0,0.0,0,core
MED203,MED,203,Medical Ethics,Ethical principles in healthcare and medical decision-making.,3,200,False,True,3,0,0.00013610627177700348,3,core
MED204,MED,204,Pathophysiology,Disease processes and mechanisms of illness.,3,200,False,True,3,0,8.16637630662021e-05,1,core
MED301,MED,301,Pharmacology,"Drug actions, mechanisms, and therapeutic applications.",3,300,False,True,3,0,0.0001290489095367144,2,core
MED302,MED,302,Clinical Skills,"Patient assessment, physical examination, and diagnostic procedures.",3,300,False,True,2,0,2.318847593237837e-05,1,core
MED303,MED,303,Medical Research Methods,"Research design, clinical trials, and evidence-based medicine.",3,300,False,True,2,0,5.34343141050458e-05,2,core
MED401,MED,401,Advanced Clinical Practice,Advanced clinical skills and patient care.,3,400,False,True,4,0,0.0,0,core
MED402,MED,402,Medical Capstone,Comprehensive medical knowledge integration and assessment.,3,400,False,True,5,0,0.0,0,core
LAW101,LAW,101,Introduction to Law,"Overview of legal systems, courts, and legal principles.",3,100,False,True,0,0,0.0,0,core
LAW102,LAW,102,Legal Research and Writing,"Legal research methods, case analysis, and legal writing.",3,100,False,True,0,0,0.0,4,core
LAW103,LAW,103,Constitutional Law,"Constitutional principles, rights, and government structure.",3,100,False,True,0,0,0.0,1,core
LAW201,LAW,201,Contracts,"Contract formation, enforcement, and breach of contract.",3,200,False,True,3,0,1.2098335269066976e-05,1,core
LAW202,LAW,202,Torts,"Civil wrongs, negligence, liability, and damages.",3,200,False,True,4,0,7.460640082591301e-05,1,core
LAW203,LAW,203,Criminal Law,"Criminal offenses, defenses, and criminal procedure.",3,200,False,True,2,0,0.0,0,core
LAW204,LAW,204,Property Law,"Real property, personal property, and property rights.",3,200,False,True,3,0,9.477029294102464e-05,3,core
LAW301,LAW,301,Civil Procedure,"Court procedures, jurisdiction, and litigation process.",3,300,False,True,3,0,0.00013308168795973674,3,core
LAW302,LAW,302,Evidence,"Rules of evidence, admissibility, and trial evidence.",4,300,True,True,3,0,0.0,0,core
LAW303,LAW,303,Business Law,"Corporate law, commercial transactions, and business entities.",4,300,True,True,3,0,3.024583817266744e-05,2,core
LAW304,LAW,304,Family Law,"Marriage, divorce, custody, and family legal issues.",3,300,False,True,2,0,3.024583817266744e-05,2,core
LAW401,LAW,401,Advanced Legal Writing,"Advanced legal briefs, motions, and appellate writing.",3,400,False,True,4,0,0.0,0,core
LAW402,LAW,402,Legal Ethics,Professional responsibility and ethical obligations of lawyers.,3,400,False,True,4,0,0.0,0,core
LAW403,LAW,403,Moot Court,Appellate advocacy and oral argument practice.,4,400,True,True,4,0,0.0,0,core
MUS101,MUS,101,Music Theory I,"Fundamentals of music notation, scales, and basic harmony.",3,100,False,True,0,0,0.0,3,core
MUS102,MUS,102,Ear Training I,"Aural skills, interval recognition, and sight-singing.",3,100,False,True,0,0,0.0,1,core
MUS103,MUS,103,Music History Survey,Western music history from medieval to classical periods.,3,100,False,True,0,0,0.0,2,core
MUS104,MUS,104,Introduction to Music Technology,"Digital audio, MIDI, and music production basics.",3,100,False,True,0,0,0.0,1,core
MUS201,MUS,201,Music Theory II,"Advanced harmony, voice leading, and musical analysis.",3,200,False,True,3,0,7.259001161440186e-05,2,core
MUS202,MUS,202,Ear Training II,Advanced aural skills and musical dictation.,3,200,False,True,3,0,7.138017808749516e-05,2,core
MUS203,MUS,203,Orchestration,"Instrumentation, scoring, and arranging for ensembles.",3,200,False,True,2,0,1.4518002322880372e-05,1,core
MUS204,MUS,204,Music History: Romantic to Modern,Music history from 19th century to present.,3,200,False,True,2,0,2.2986837011227255e-05,2,core
MUS205,MUS,205,Composition,Musical composition techniques and creative expression.,3,200,False,True,2,0,0.0,0,core
MUS301,MUS,301,Advanced Music Theory,"Complex harmony, form, and advanced analysis.",3,300,False,True,3,0,5.08130081300813e-05,1,core
MUS302,MUS,302,Conducting,Conducting techniques and ensemble leadership.,4,300,True,True,3,0,4.718350754936121e-05,2,core
MUS303,MUS,303,Jazz Theory and Improvisation,"Jazz harmony, improvisation, and jazz performance.",3,300,False,True,2,0,0.0,0,core
MUS304,MUS,304,Music Production,"Recording, mixing, and music production techniques.",4,300,True,True,3,0,4.718350754936121e-05,2,core
MUS401,MUS,401,Senior Recital,Public performance and recital preparation.,3,400,False,True,3,0,0.0,0,core
MUS402,MUS,402,Music Composition Portfolio,Original compositions and creative portfolio.,4,400,True,True,4,0,0.0,0,core
SOC101,SOC,101,Introduction to Sociology,"Basic sociological concepts, theories, and research methods.",3,100,False,True,0,0,0.0,3,core
SOC102,SOC,102,Social Problems,Analysis of contemporary social issues and inequalities.,3,100,False,True,0,0,0.0,3,core
SOC201,SOC,201,Social Theory,Classical and contemporary sociological theories.,3,200,False,True,3,0,0.0,0,core
SOC202,SOC,202,Research Methods in Sociology,Quantitative and qualitative research methods.,3,200,False,True,3,0,3.831139501871209e-05,2,core
SOC203,SOC,203,Social Stratification,"Class, race, gender, and social inequality.",3,200,False,True,3,0,3.831139501871209e-05,2,core
SOC204,SOC,204,Urban Sociology,"Urban communities, cities, and social organization.",3,200,False,True,3,0,8.06555684604465e-05,2,core
SOC301,SOC,301,Criminology,"Crime, deviance, and criminal justice systems.",3,300,False,True,4,0,3.629500580720093e-05,1,core
SOC302,SOC,302,Family and Society,"Family structures, relationships, and social change.",4,300,True,True,3,0,3.22622273841786e-05,2,core
SOC303,SOC,303,Race and Ethnicity,"Racial and ethnic relations, identity, and discrimination.",3,300,False,True,3,0,3.22622273841786e-05,2,core
SOC304,SOC,304,Gender and Society,"Gender roles, feminism, and gender inequality.",3,300,False,True,3,0,3.22622273841786e-05,1,core
SOC401,SOC,401,Advanced Sociological Research,Independent research project in sociology.,3,400,False,True,5,0,0.0,0,core
SOC402,SOC,402,Social Policy Analysis,Analysis of social policies and their impacts.,3,400,False,True,4,0,0.0,0,core
POL101,POL,101,Introduction to Political Science,"Overview of political systems, institutions, and behavior.",3,100,False,True,0,0,0.0,3,core
POL102,POL,102,American Government,Structure and function of U.S. government and politics.,3,100,False,True,0,0,0.0,2,core
POL103,POL,103,Comparative Politics,Comparison of different political systems and governments.,3,100,False,True,0,0,0.0,1,core
POL201,POL,201,International Relations,"Global politics, diplomacy, and international organizations.",3,200,False,True,3,0,5.040973028777906e-05,2,core
POL202,POL,202,Political Theory,Classical and modern political thought and philosophy.,3,200,False,True,4,0,7.662279003742418e-05,2,core
POL203,POL,203,Public Policy,"Policy formation, implementation, and analysis.",3,200,False,True,3,0,7.863917924893533e-05,2,core
POL204,POL,204,Political Research Methods,Quantitative and qualitative research in political science.,3,200,False,True,2,0,0.0,0,core
POL301,POL,301,Constitutional Law,Constitutional interpretation and judicial review.,3,300,False,True,2,0,0.0,0,core
POL302,POL,302,Public Administration,"Bureaucracy, public management, and governance.",4,300,True,True,4,0,4.1335978835978834e-05,1,core
POL303,POL,303,Political Campaigns,"Elections, campaigns, and political communication.",3,300,False,True,3,0,4.3352368047489994e-05,2,core
POL304,POL,304,International Security,"Security studies, conflict, and peace studies.",4,300,True,True,3,0,6.049167634533488e-05,2,core
POL401,POL,401,Senior Thesis,Independent research project in political science.,4,400,True,True,5,0,0.0,0,core
POL402,POL,402,Advanced Political Analysis,Advanced methods and analysis in political science.,4,400,True,True,4,0,0.0,0,core
ENGL100,ENGL,100,English Composition,Basic writing skills and grammar.,3,100,False,False,0,0,0.0,104,support
PHYS105,PHYS,105,General Physics I,"Mechanics, heat, and waves for non-majors.",4,100,True,False,0,0,0.0,3,support
MATH106,MATH,106,Calculus for Business,Applied calculus for business and economics.,3,100,False,False,0,0,0.0,5,support
STAT100,STAT,100,Introduction to Statistics,Basic statistics for non-majors.,3,100,False,False,0,0,0.0,19,support
BIO105,BIO,105,General Biology for Non-Majors,Basic biology concepts for non-biology majors.,3,100,True,False,0,0,0.0,5,general_elective
ANTH101,ANTH,101,Introduction to Cultural Anthropology,"Cross-cultural perspectives on kinship, religion, and social organization.",3,100,False,False,0,0,0.0,0,general_elective
ANTH102,ANTH,102,Introduction to Physical Anthropology,"Human evolution, primates, and biological variation.",3,100,False,False,0,0,0.0,0,general_elective
ANTH201,ANTH,201,Archaeology Essentials,"Field methods, artifacts, and interpreting the human past.",3,200,False,False,0,0,0.0,0,general_elective
COMM101,COMM,101,Introduction to Communication,"Interpersonal, group, and media communication fundamentals.",3,100,False,False,0,0,0.0,0,general_elective
COMM102,COMM,102,Public Speaking,"Speech preparation, delivery, and audience analysis.",3,100,False,False,0,0,0.0,0,general_elective
COMM201,COMM,201,Intercultural Communication,Communication across cultures in global contexts.,3,200,False,False,0,0,0.0,0,general_elective
GEOG101,GEOG,101,World Regional Geography,"Regions, environments, and global human patterns.",3,100,False,False,0,0,0.0,0,general_elective
GEOG102,GEOG,102,Introduction to GIS,"Maps, spatial data, and geographic information basics.",3,100,False,False,0,0,0.0,0,general_elective
REL101,REL,101,World Religions,Survey of major religious traditions and practices.,3,100,False,False,0,0,0.0,0,general_elective
REL102,REL,102,Ethics and Society,Moral reasoning in religious and secular contexts.,3,100,False,False,0,0,0.0,0,general_elective
SPAN101,SPAN,101,Elementary Spanish I,Fundamentals of Spanish language and culture.,4,100,False,False,0,0,0.0,0,general_elective
SPAN102,SPAN,102,Elementary Spanish II,Continued development of Spanish communication skills.,4,100,False,False,0,0,0.0,0,general_elective
CHIN101,CHIN,101,Elementary Chinese I,"Mandarin pronunciation, characters, and basic conversation.",4,100,False,False,0,0,0.0,0,general_elective
CINE101,CINE,101,Introduction to Film Studies,"Cinematic language, genres, and critical viewing.",3,100,False,False,0,0,0.0,0,general_elective
CINE102,CINE,102,Film History Survey,Major movements and directors in world cinema.,3,100,False,False,0,0,0.0,0,general_elective
DANC101,DANC,101,Introduction to Dance,"Movement fundamentals, styles, and performance appreciation.",2,100,False,False,0,0,0.0,0,general_elective
NUTR101,NUTR,101,Nutrition and Health,"Macronutrients, dietary guidelines, and wellness.",3,100,False,False,0,0,0.0,0,general_elective
NUTR102,NUTR,102,Food Science for Non-Majors,"How food is produced, preserved, and labeled.",3,100,False,False,0,0,0.0,0,general_elective
EDUC101,EDUC,101,Introduction to Education,"Teaching professions, schools, and learning theories.",3,100,False,False,0,0,0.0,0,general_elective
EDUC102,EDUC,102,Child and Adolescent Development,Cognitive and social development from birth through adolescence.,3,100,False,False,0,0,0.0,0,general_elective
LING101,LING,101,Introduction to Linguistics,"Sounds, words, sentences, and meaning across languages.",3,100,False,False,0,0,0.0,0,general_elective
LING102,LING,102,Language in Society,"Sociolinguistics, bilingualism, and language variation.",3,100,False,False,0,0,0.0,0,general_elective
ECON111,ECON,111,Topics in Economics 1,Selected topics in economic analysis and policy themes. Section 1.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON112,ECON,112,Topics in Economics 2,Selected topics in economic analysis and policy themes. Section 2.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON113,ECON,113,Topics in Economics 3,Selected topics in economic analysis and policy themes. Section 3.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON114,ECON,114,Topics in Economics 4,Selected topics in economic analysis and policy themes. Section 4.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON115,ECON,115,Topics in Economics 5,Selected topics in economic analysis and policy themes. Section 5.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON116,ECON,116,Topics in Economics 6,Selected topics in economic analysis and policy themes. Section 6.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON117,ECON,117,Topics in Economics 7,Selected topics in economic analysis and policy themes. Section 7.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON118,ECON,118,Topics in Economics 8,Selected topics in economic analysis and policy themes. Section 8.,3.0,100,False,False,0,0,0.0,0,general_elective
ECON119,ECON,119,Topics in Economics 9,Selected topics in economic analysis and policy themes. Section 9.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC151,PSYC,151,Applied Psychology Workshop 1,Hands-on applications of psychological science to everyday problems. Module 1.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC152,PSYC,152,Applied Psychology Workshop 2,Hands-on applications of psychological science to everyday problems. Module 2.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC153,PSYC,153,Applied Psychology Workshop 3,Hands-on applications of psychological science to everyday problems. Module 3.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC154,PSYC,154,Applied Psychology Workshop 4,Hands-on applications of psychological science to everyday problems. Module 4.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC155,PSYC,155,Applied Psychology Workshop 5,Hands-on applications of psychological science to everyday problems. Module 5.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC156,PSYC,156,Applied Psychology Workshop 6,Hands-on applications of psychological science to everyday problems. Module 6.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC157,PSYC,157,Applied Psychology Workshop 7,Hands-on applications of psychological science to everyday problems. Module 7.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC158,PSYC,158,Applied Psychology Workshop 8,Hands-on applications of psychological science to everyday problems. Module 8.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC159,PSYC,159,Applied Psychology Workshop 9,Hands-on applications of psychological science to everyday problems. Module 9.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC1510,PSYC,1510,Applied Psychology Workshop 10,Hands-on applications of psychological science to everyday problems. Module 10.,3.0,100,False,False,0,0,0.0,0,general_elective
PSYC1511,PSYC,1511,Applied Psychology Workshop 11,Hands-on applications of psychological science to everyday problems. Module 11.,3.0,100,False,False,0,0,0.0,0,general_elective
SOC211,SOC,211,Contemporary Issues in Society 1,Seminar on current social debates and evidence. Topic cluster 1.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC212,SOC,212,Contemporary Issues in Society 2,Seminar on current social debates and evidence. Topic cluster 2.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC213,SOC,213,Contemporary Issues in Society 3,Seminar on current social debates and evidence. Topic cluster 3.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC214,SOC,214,Contemporary Issues in Society 4,Seminar on current social debates and evidence. Topic cluster 4.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC215,SOC,215,Contemporary Issues in Society 5,Seminar on current social debates and evidence. Topic cluster 5.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC216,SOC,216,Contemporary Issues in Society 6,Seminar on current social debates and evidence. Topic cluster 6.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC217,SOC,217,Contemporary Issues in Society 7,Seminar on current social debates and evidence. Topic cluster 7.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC218,SOC,218,Contemporary Issues in Society 8,Seminar on current social debates and evidence. Topic cluster 8.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC219,SOC,219,Contemporary Issues in Society 9,Seminar on current social debates and evidence. Topic cluster 9.,3.0,200,False,False,0,0,0.0,0,general_elective
SOC2110,SOC,2110,Contemporary Issues in Society 10,Seminar on current social debates and evidence. Topic cluster 10.,3.0,200,False,False,0,0,0.0,0,general_elective
POL221,POL,221,Global Affairs Seminar 1,"Regional politics, security, and institutions. Region focus 1.",3.0,200,False,False,0,0,0.0,0,general_elective
POL222,POL,222,Global Affairs Seminar 2,"Regional politics, security, and institutions. Region focus 2.",3.0,200,False,False,0,0,0.0,0,general_elective
POL223,POL,223,Global Affairs Seminar 3,"Regional politics, security, and institutions. Region focus 3.",3.0,200,False,False,0,0,0.0,0,general_elective
POL224,POL,224,Global Affairs Seminar 4,"Regional politics, security, and institutions. Region focus 4.",3.0,200,False,False,0,0,0.0,0,general_elective
POL225,POL,225,Global Affairs Seminar 5,"Regional politics, security, and institutions. Region focus 5.",3.0,200,False,False,0,0,0.0,0,general_elective
POL226,POL,226,Global Affairs Seminar 6,"Regional politics, security, and institutions. Region focus 6.",3.0,200,False,False,0,0,0.0,0,general_elective
POL227,POL,227,Global Affairs Seminar 7,"Regional politics, security, and institutions. Region focus 7.",3.0,200,False,False,0,0,0.0,0,general_elective
POL228,POL,228,Global Affairs Seminar 8,"Regional politics, security, and institutions. Region focus 8.",3.0,200,False,False,0,0,0.0,0,general_elective
POL229,POL,229,Global Affairs Seminar 9,"Regional politics, security, and institutions. Region focus 9.",3.0,200,False,False,0,0,0.0,0,general_elective
ENGL211,ENGL,211,Literature and Culture 1,"Genre, period, or author studies in English. Cluster 1.",3.0,200,False,False,0,0,0.0,0,support
ENGL212,ENGL,212,Literature and Culture 2,"Genre, period, or author studies in English. Cluster 2.",3.0,200,False,False,0,0,0.0,0,support
ENGL213,ENGL,213,Literature and Culture 3,"Genre, period, or author studies in English. Cluster 3.",3.0,200,False,False,0,0,0.0,0,support
ENGL214,ENGL,214,Literature and Culture 4,"Genre, period, or author studies in English. Cluster 4.",3.0,200,False,False,0,0,0.0,0,support
ENGL215,ENGL,215,Literature and Culture 5,"Genre, period, or author studies in English. Cluster 5.",3.0,200,False,False,0,0,0.0,0,support
ENGL216,ENGL,216,Literature and Culture 6,"Genre, period, or author studies in English. Cluster 6.",3.0,200,False,False,0,0,0.0,0,support
ENGL217,ENGL,217,Literature and Culture 7,"Genre, period, or author studies in English. Cluster 7.",3.0,200,False,False,0,0,0.0,0,support
ENGL218,ENGL,218,Literature and Culture 8,"Genre, period, or author studies in English. Cluster 8.",3.0,200,False,False,0,0,0.0,0,support
ENGL219,ENGL,219,Literature and Culture 9,"Genre, period, or author studies in English. Cluster 9.",3.0,200,False,False,0,0,0.0,0,support
ENGL2110,ENGL,2110,Literature and Culture 10,"Genre, period, or author studies in English. Cluster 10.",3.0,200,False,False,0,0,0.0,0,support
ENGL2111,ENGL,2111,Literature and Culture 11,"Genre, period, or author studies in English. Cluster 11.",3.0,200,False,False,0,0,0.0,0,support
ENGL2112,ENGL,2112,Literature and Culture 12,"Genre, period, or author studies in English. Cluster 12.",3.0,200,False,False,0,0,0.0,0,support
ENGL2113,ENGL,2113,Literature and Culture 13,"Genre, period, or author studies in English. Cluster 13.",3.0,200,False,False,0,0,0.0,0,support
PHIL151,PHIL,151,Moral Problems in Practice 1,Case-based ethics across professions and cultures. Unit 1.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL152,PHIL,152,Moral Problems in Practice 2,Case-based ethics across professions and cultures. Unit 2.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL153,PHIL,153,Moral Problems in Practice 3,Case-based ethics across professions and cultures. Unit 3.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL154,PHIL,154,Moral Problems in Practice 4,Case-based ethics across professions and cultures. Unit 4.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL155,PHIL,155,Moral Problems in Practice 5,Case-based ethics across professions and cultures. Unit 5.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL156,PHIL,156,Moral Problems in Practice 6,Case-based ethics across professions and cultures. Unit 6.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL157,PHIL,157,Moral Problems in Practice 7,Case-based ethics across professions and cultures. Unit 7.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL158,PHIL,158,Moral Problems in Practice 8,Case-based ethics across professions and cultures. Unit 8.,3.0,100,False,False,0,0,0.0,0,general_elective
PHIL159,PHIL,159,Moral Problems in Practice 9,Case-based ethics across professions and cultures. Unit 9.,3.0,100,False,False,0,0,0.0,0,general_elective
HIST211,HIST,211,Regional History Topics 1,Comparative and regional historical inquiry. Area 1.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST212,HIST,212,Regional History Topics 2,Comparative and regional historical inquiry. Area 2.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST213,HIST,213,Regional History Topics 3,Comparative and regional historical inquiry. Area 3.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST214,HIST,214,Regional History Topics 4,Comparative and regional historical inquiry. Area 4.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST215,HIST,215,Regional History Topics 5,Comparative and regional historical inquiry. Area 5.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST216,HIST,216,Regional History Topics 6,Comparative and regional historical inquiry. Area 6.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST217,HIST,217,Regional History Topics 7,Comparative and regional historical inquiry. Area 7.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST218,HIST,218,Regional History Topics 8,Comparative and regional historical inquiry. Area 8.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST219,HIST,219,Regional History Topics 9,Comparative and regional historical inquiry. Area 9.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST2110,HIST,2110,Regional History Topics 10,Comparative and regional historical inquiry. Area 10.,3.0,200,False,False,0,0,0.0,0,general_elective
HIST2111,HIST,2111,Regional History Topics 11,Comparative and regional historical inquiry. Area 11.,3.0,200,False,False,0,0,0.0,0,general_elective
ART111,ART,111,Studio Topics 1,Exploratory studio practice in visual arts. Section 1.,3.0,100,False,False,0,0,0.0,0,general_elective
ART112,ART,112,Studio Topics 2,Exploratory studio practice in visual arts. Section 2.,3.0,100,False,False,0,0,0.0,0,general_elective
ART113,ART,113,Studio Topics 3,Exploratory studio practice in visual arts. Section 3.,3.0,100,False,False,0,0,0.0,0,general_elective
ART114,ART,114,Studio Topics 4,Exploratory studio practice in visual arts. Section 4.,3.0,100,False,False,0,0,0.0,0,general_elective
ART115,ART,115,Studio Topics 5,Exploratory studio practice in visual arts. Section 5.,3.0,100,False,False,0,0,0.0,0,general_elective
ART116,ART,116,Studio Topics 6,Exploratory studio practice in visual arts. Section 6.,3.0,100,False,False,0,0,0.0,0,general_elective
ART117,ART,117,Studio Topics 7,Exploratory studio practice in visual arts. Section 7.,3.0,100,False,False,0,0,0.0,0,general_elective
ART118,ART,118,Studio Topics 8,Exploratory studio practice in visual arts. Section 8.,3.0,100,False,False,0,0,0.0,0,general_elective
ART119,ART,119,Studio Topics 9,Exploratory studio practice in visual arts. Section 9.,3.0,100,False,False,0,0,0.0,0,general_elective
ART1110,ART,1110,Studio Topics 10,Exploratory studio practice in visual arts. Section 10.,3.0,100,False,False,0,0,0.0,0,general_elective
MUS211,MUS,211,Ensemble and Performance Lab 1,Small ensemble work and performance skills. Group 1.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS212,MUS,212,Ensemble and Performance Lab 2,Small ensemble work and performance skills. Group 2.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS213,MUS,213,Ensemble and Performance Lab 3,Small ensemble work and performance skills. Group 3.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS214,MUS,214,Ensemble and Performance Lab 4,Small ensemble work and performance skills. Group 4.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS215,MUS,215,Ensemble and Performance Lab 5,Small ensemble work and performance skills. Group 5.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS216,MUS,216,Ensemble and Performance Lab 6,Small ensemble work and performance skills. Group 6.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS217,MUS,217,Ensemble and Performance Lab 7,Small ensemble work and performance skills. Group 7.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS218,MUS,218,Ensemble and Performance Lab 8,Small ensemble work and performance skills. Group 8.,3.0,200,False,False,0,0,0.0,0,general_elective
MUS219,MUS,219,Ensemble and Performance Lab 9,Small ensemble work and performance skills. Group 9.,3.0,200,False,False,0,0,0.0,0,general_elective
BUS151,BUS,151,Business Skills Studio 1,"Professional skills: presentations, teamwork, and analytics. Lab 1.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS152,BUS,152,Business Skills Studio 2,"Professional skills: presentations, teamwork, and analytics. Lab 2.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS153,BUS,153,Business Skills Studio 3,"Professional skills: presentations, teamwork, and analytics. Lab 3.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS154,BUS,154,Business Skills Studio 4,"Professional skills: presentations, teamwork, and analytics. Lab 4.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS155,BUS,155,Business Skills Studio 5,"Professional skills: presentations, teamwork, and analytics. Lab 5.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS156,BUS,156,Business Skills Studio 6,"Professional skills: presentations, teamwork, and analytics. Lab 6.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS157,BUS,157,Business Skills Studio 7,"Professional skills: presentations, teamwork, and analytics. Lab 7.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS158,BUS,158,Business Skills Studio 8,"Professional skills: presentations, teamwork, and analytics. Lab 8.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS159,BUS,159,Business Skills Studio 9,"Professional skills: presentations, teamwork, and analytics. Lab 9.",3.0,100,False,False,0,0,0.0,0,general_elective
BUS1510,BUS,1510,Business Skills Studio 10,"Professional skills: presentations, teamwork, and analytics. Lab 10.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO111,BIO,111,Biology in Society 1,"Biotechnology, ecology, and health from a civic perspective. Theme 1.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO112,BIO,112,Biology in Society 2,"Biotechnology, ecology, and health from a civic perspective. Theme 2.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO113,BIO,113,Biology in Society 3,"Biotechnology, ecology, and health from a civic perspective. Theme 3.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO114,BIO,114,Biology in Society 4,"Biotechnology, ecology, and health from a civic perspective. Theme 4.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO115,BIO,115,Biology in Society 5,"Biotechnology, ecology, and health from a civic perspective. Theme 5.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO116,BIO,116,Biology in Society 6,"Biotechnology, ecology, and health from a civic perspective. Theme 6.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO117,BIO,117,Biology in Society 7,"Biotechnology, ecology, and health from a civic perspective. Theme 7.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO118,BIO,118,Biology in Society 8,"Biotechnology, ecology, and health from a civic perspective. Theme 8.",3.0,100,False,False,0,0,0.0,0,general_elective
BIO119,BIO,119,Biology in Society 9,"Biotechnology, ecology, and health from a civic perspective. Theme 9.",3.0,100,False,False,0,0,0.0,0,general_elective
STAT211,STAT,211,Data Literacy Workshop 1,"Interpreting charts, studies, and uncertainty in the news. Unit 1.",3.0,200,False,False,0,0,0.0,0,support
STAT212,STAT,212,Data Literacy Workshop 2,"Interpreting charts, studies, and uncertainty in the news. Unit 2.",3.0,200,False,False,0,0,0.0,0,support
STAT213,STAT,213,Data Literacy Workshop 3,"Interpreting charts, studies, and uncertainty in the news. Unit 3.",3.0,200,False,False,0,0,0.0,0,support
STAT214,STAT,214,Data Literacy Workshop 4,"Interpreting charts, studies, and uncertainty in the news. Unit 4.",3.0,200,False,False,0,0,0.0,0,support
