student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
367,ENGL102,C,2.0,6,100,0,0,3,False,0.0
367,ART103,C,2.0,6,100,0,0,3,False,0.0
367,ART104,C,2.0,6,100,0,0,3,False,0.0
367,MED101,C+,2.3,7,100,0,0,3,False,0.0
367,MED102,B,3.0,7,100,0,0,3,False,0.0
367,MUS101,C,2.0,7,100,0,0,3,False,0.0
367,MUS102,C,2.0,7,100,0,0,3,False,0.0
367,MUS104,C,2.0,7,100,0,0,3,False,0.0
368,CS101,B+,3.3,1,100,0,0,3,False,0.0
368,CS102,C,2.0,1,100,0,0,3,False,0.0
368,CS103,C+,2.3,1,100,0,0,3,False,0.0
368,CS106,C,2.0,2,100,0,0,3,False,0.0
368,CS107,C,2.0,2,100,0,0,3,False,0.0
368,CS108,C+,2.3,2,100,0,0,3,False,0.0
368,ECE102,B+,3.3,2,100,0,0,3,False,0.0
368,ECE104,B-,2.7,3,100,0,0,3,False,0.0
368,ECE106,C,2.0,3,100,0,0,3,False,0.0
368,MATH102,B-,2.7,3,100,0,0,3,False,0.0
368,MATH104,C,2.0,3,100,0,0,3,False,0.0
368,MATH105,C+,2.3,4,100,0,0,3,False,0.0
368,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
368,PHYS102,C-,1.7,4,100,0,0,4,True,0.0
368,PHYS103,B-,2.7,5,100,0,0,4,True,0.0
368,PHYS104,C+,2.3,5,100,0,0,3,False,0.0
368,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
368,CHEM102,C,2.0,5,100,0,0,3,False,0.0
368,BIO101,B+,3.3,6,100,0,0,4,True,0.0
368,BIO102,C+,2.3,6,100,0,0,3,False,0.0
368,BIO103,C+,2.3,6,100,0,0,4,True,0.0
368,ENGR102,C,2.0,7,100,0,0,4,True,0.0
368,ECON102,C,2.0,7,100,0,0,3,False,0.0
368,PSYC101,B-,2.7,7,100,0,0,3,False,0.0
368,BUS101,C,2.0,7,100,0,0,3,False,0.0
368,BUS102,C+,2.3,7,100,0,0,3,False,0.0
369,CS101,D+,1.3,1,100,0,0,3,False,0.0
369,CS102,C,2.0,1,100,0,0,3,False,0.0
369,CS104,C,2.0,1,100,0,0,3,False,0.0
369,CS106,C,2.0,1,100,0,0,3,False,0.0
369,ECE103,D,1.0,1,100,0,0,3,False,0.0
369,ECE104,C-,1.7,2,100,0,0,3,False,0.0
369,MATH102,C-,1.7,2,100,0,0,3,False,0.0
369,MATH103,C-,1.7,2,100,0,0,3,False,0.0
369,MATH105,C+,2.3,3,100,0,0,3,False,0.0
369,PHYS102,C,2.0,3,100,0,0,4,True,0.0
369,PHYS104,D+,1.3,3,100,0,0,3,False,0.0
369,CHEM103,D+,1.3,4,100,0,0,3,False,0.0
369,BIO101,C+,2.3,4,100,0,0,4,True,0.0
369,BIO103,C+,2.3,4,100,0,0,4,True,0.0
369,ENGR102,C,2.0,4,100,0,0,4,True,0.0
369,ENGR103,B-,2.7,4,100,0,0,4,True,0.0
369,STAT101,D,1.0,5,100,0,0,3,False,0.0
369,STAT102,C,2.0,5,100,0,0,3,False,0.0
369,ECON102,C-,1.7,5,100,0,0,3,False,0.0
369,PSYC102,B-,2.7,5,100,0,0,3,False,0.0
369,BUS102,C,2.0,5,100,0,0,3,False,0.0
369,PHIL101,C+,2.3,6,100,0,0,3,False,0.0
369,PHIL102,C+,2.3,6,100,0,0,3,False,0.0
369,ENGL101,C,2.0,6,100,0,0,3,False,0.0
369,ENGL102,C+,2.3,6,100,0,0,3,False,0.0
369,ART102,D+,1.3,7,100,0,0,3,False,0.0
369,ART104,C,2.0,7,100,0,0,3,False,0.0
369,MED101,C,2.0,7,100,0,0,3,False,0.0
369,MED102,D+,1.3,7,100,0,0,3,False,0.0
369,MED103,C,2.0,7,100,0,0,3,False,0.0
369,LAW102,D+,1.3,8,100,0,0,3,False,0.0
369,MUS103,C-,1.7,8,100,0,0,3,False,0.0
369,MUS104,D+,1.3,8,100,0,0,3,False,0.0
369,SOC101,C-,1.7,8,100,0,0,3,False,0.0
370,CS101,B-,2.7,1,100,0,0,3,False,0.0
370,CS103,A-,3.7,1,100,0,0,3,False,0.0
370,CS104,B+,3.3,1,100,0,0,3,False,0.0
370,CS106,B,3.0,1,100,0,0,3,False,0.0
370,CS107,B,3.0,1,100,0,0,3,False,0.0
370,CS108,B-,2.7,2,100,0,0,3,False,0.0
370,ECE101,B+,3.3,2,100,0,0,4,True,0.0
370,ECE102,B+,3.3,2,100,0,0,3,False,0.0
370,ECE103,B-,2.7,3,100,0,0,3,False,0.0
370,ECE104,B+,3.3,3,100,0,0,3,False,0.0
370,MATH101,B,3.0,3,100,0,0,3,False,0.0
370,MATH104,B-,2.7,4,100,0,0,3,False,0.0
370,MATH105,B-,2.7,4,100,0,0,3,False,0.0
370,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
371,CS101,D,1.0,1,100,0,0,3,False,0.0
371,CS102,C-,1.7,1,100,0,0,3,False,0.0
371,CS104,D,1.0,1,100,0,0,3,False,0.0
371,CS105,D+,1.3,2,100,0,0,3,False,0.0
371,CS108,F,0.0,2,100,0,0,3,False,0.0
371,ECE101,C-,1.7,2,100,0,0,4,True,0.0
371,ECE102,F,0.0,2,100,0,0,3,False,0.0
371,ECE104,F,0.0,3,100,0,0,3,False,0.0
371,ECE105,D,1.0,3,100,0,0,4,True,0.0
371,MATH101,F,0.0,3,100,0,0,3,False,0.0
371,MATH102,C-,1.7,3,100,0,0,3,False,0.0
371,MATH103,D,1.0,4,100,0,0,3,False,0.0
371,MATH105,D,1.0,4,100,0,0,3,False,0.0
371,PHYS104,D,1.0,4,100,0,0,3,False,0.0
372,CS101,B,3.0,1,100,0,0,3,False,0.0
372,CS102,C,2.0,1,100,0,0,3,False,0.0
372,CS105,B,3.0,1,100,0,0,3,False,0.0
372,CS106,B-,2.7,2,100,0,0,3,False,0.0
372,CS107,B-,2.7,2,100,0,0,3,False,0.0
372,CS108,B+,3.3,2,100,0,0,3,False,0.0
372,ECE102,B+,3.3,2,100,0,0,3,False,0.0
372,ECE103,C+,2.3,2,100,0,0,3,False,0.0
373,CS101,C+,2.3,1,100,0,0,3,False,0.0
373,CS102,C-,1.7,1,100,0,0,3,False,0.0
373,CS104,C,2.0,1,100,0,0,3,False,0.0
373,CS105,C-,1.7,1,100,0,0,3,False,0.0
373,CS107,C-,1.7,2,100,0,0,3,False,0.0
373,ECE101,C,2.0,2,100,0,0,4,True,0.0
373,ECE102,C+,2.3,2,100,0,0,3,False,0.0
373,ECE103,C,2.0,2,100,0,0,3,False,0.0
373,ECE104,C-,1.7,3,100,0,0,3,False,0.0
373,ECE105,C-,1.7,3,100,0,0,4,True,0.0
373,ECE106,C,2.0,3,100,0,0,3,False,0.0
373,MATH101,D+,1.3,3,100,0,0,3,False,0.0
373,MATH102,D,1.0,3,100,0,0,3,False,0.0
373,MATH104,C,2.0,4,100,0,0,3,False,0.0
373,CHEM102,C,2.0,4,100,0,0,3,False,0.0
373,CHEM103,D+,1.3,4,100,0,0,3,False,0.0
373,BIO102,B-,2.7,4,100,0,0,3,False,0.0
373,BIO103,C-,1.7,5,100,0,0,4,True,0.0
373,ENGR102,C-,1.7,5,100,0,0,4,True,0.0
373,STAT101,C,2.0,5,100,0,0,3,False,0.0
373,STAT102,D,1.0,6,100,0,0,3,False,0.0
373,ECON101,C,2.0,6,100,0,0,3,False,0.0
373,PSYC101,C,2.0,6,100,0,0,3,False,0.0
373,PSYC102,D+,1.3,6,100,0,0,3,False,0.0
373,BUS102,C,2.0,7,100,0,0,3,False,0.0
373,PHIL102,C-,1.7,7,100,0,0,3,False,0.0
373,ENGL101,D,1.0,7,100,0,0,3,False,0.0
373,ENGL102,D,1.0,8,100,0,0,3,False,0.0
373,ART101,D+,1.3,8,100,0,0,3,False,0.0
373,ART102,C,2.0,8,100,0,0,3,False,0.0
373,ART103,C,2.0,8,100,0,0,3,False,0.0
374,CS101,B,3.0,1,100,0,0,3,False,0.0
374,CS102,B,3.0,1,100,0,0,3,False,0.0
374,CS103,B,3.0,1,100,0,0,3,False,0.0
374,CS105,B,3.0,1,100,0,0,3,False,0.0
374,CS106,B+,3.3,1,100,0,0,3,False,0.0
374,CS107,B,3.0,2,100,0,0,3,False,0.0
374,CS108,C+,2.3,2,100,0,0,3,False,0.0
374,ECE101,B,3.0,2,100,0,0,4,True,0.0
374,ECE102,B-,2.7,2,100,0,0,3,False,0.0
374,ECE103,B-,2.7,2,100,0,0,3,False,0.0
374,ECE104,B-,2.7,3,100,0,0,3,False,0.0
374,ECE105,B+,3.3,3,100,0,0,4,True,0.0
374,ECE106,B+,3.3,3,100,0,0,3,False,0.0
374,MATH102,B+,3.3,3,100,0,0,3,False,0.0
375,CS101,C-,1.7,1,100,0,0,3,False,0.0
375,CS103,C+,2.3,1,100,0,0,3,False,0.0
375,CS105,C+,2.3,1,100,0,0,3,False,0.0
375,CS106,B-,2.7,2,100,0,0,3,False,0.0
375,CS107,C+,2.3,2,100,0,0,3,False,0.0
375,CS108,B+,3.3,2,100,0,0,3,False,0.0
375,ECE101,C+,2.3,2,100,0,0,4,True,0.0
375,ECE104,C+,2.3,2,100,0,0,3,False,0.0
375,ECE105,C+,2.3,3,100,0,0,4,True,0.0
375,ECE106,C+,2.3,3,100,0,0,3,False,0.0
375,MATH101,C-,1.7,3,100,0,0,3,False,0.0
375,MATH102,C+,2.3,3,100,0,0,3,False,0.0
375,MATH103,B-,2.7,4,100,0,0,3,False,0.0
375,MATH104,C+,2.3,4,100,0,0,3,False,0.0
375,MATH105,B-,2.7,4,100,0,0,3,False,0.0
375,PHYS101,C,2.0,5,100,0,0,4,True,0.0
375,PHYS102,C,2.0,5,100,0,0,4,True,0.0
375,PHYS103,C+,2.3,5,100,0,0,4,True,0.0
375,PHYS104,D+,1.3,5,100,0,0,3,False,0.0
375,CHEM102,C,2.0,6,100,0,0,3,False,0.0
375,CHEM103,C+,2.3,6,100,0,0,3,False,0.0
375,BIO101,C+,2.3,6,100,0,0,4,True,0.0
375,BIO102,B-,2.7,6,100,0,0,3,False,0.0
375,BIO103,B-,2.7,6,100,0,0,4,True,0.0
375,ENGR101,C-,1.7,7,100,0,0,4,True,0.0
375,STAT102,C+,2.3,7,100,0,0,3,False,0.0
375,ECON101,B+,3.3,7,100,0,0,3,False,0.0
376,CS101,D,1.0,1,100,0,0,3,False,0.0
376,CS103,D+,1.3,1,100,0,0,3,False,0.0
376,CS106,F,0.0,1,100,0,0,3,False,0.0
376,CS107,D,1.0,1,100,0,0,3,False,0.0
376,CS108,D,1.0,1,100,0,0,3,False,0.0
376,ECE101,C-,1.7,2,100,0,0,4,True,0.0
376,ECE103,D,1.0,2,100,0,0,3,False,0.0
376,ECE106,D,1.0,2,100,0,0,3,False,0.0
376,MATH102,D,1.0,2,100,0,0,3,False,0.0
376,MATH104,C-,1.7,2,100,0,0,3,False,0.0
376,MATH105,C-,1.7,3,100,0,0,3,False,0.0
376,CHEM101,F,0.0,3,100,0,0,4,True,0.0
376,CHEM102,D,1.0,3,100,0,0,3,False,0.0
376,CHEM103,C-,1.7,3,100,0,0,3,False,0.0
376,BIO101,D,1.0,3,100,0,0,4,True,0.0
376,BIO102,F,0.0,4,100,0,0,3,False,0.0
376,BIO103,F,0.0,4,100,0,0,4,True,0.0
376,ENGR102,F,0.0,4,100,0,0,4,True,0.0
376,ENGR103,D,1.0,5,100,0,0,4,True,0.0
376,STAT101,D,1.0,5,100,0,0,3,False,0.0
376,STAT102,D,1.0,5,100,0,0,3,False,0.0
376,ECON101,D,1.0,5,100,0,0,3,False,0.0
376,ECON102,D,1.0,5,100,0,0,3,False,0.0
376,PSYC101,C-,1.7,6,100,0,0,3,False,0.0
376,PSYC102,D,1.0,6,100,0,0,3,False,0.0
376,BUS102,C-,1.7,6,100,0,0,3,False,0.0
376,PHIL101,D,1.0,6,100,0,0,3,False,0.0
377,CS101,B+,3.3,1,100,0,0,3,False,0.0
377,CS102,C-,1.7,1,100,0,0,3,False,0.0
377,CS103,C-,1.7,1,100,0,0,3,False,0.0
377,CS104,C+,2.3,1,100,0,0,3,False,0.0
377,CS105,C+,2.3,2,100,0,0,3,False,0.0
377,CS107,C,2.0,2,100,0,0,3,False,0.0
377,CS108,C+,2.3,2,100,0,0,3,False,0.0
377,ECE103,C+,2.3,2,100,0,0,3,False,0.0
377,ECE104,C,2.0,2,100,0,0,3,False,0.0
377,ECE105,C+,2.3,3,100,0,0,4,True,0.0
377,ECE106,D,1.0,3,100,0,0,3,False,0.0
377,MATH102,C,2.0,3,100,0,0,3,False,0.0
377,MATH104,C,2.0,3,100,0,0,3,False,0.0
377,PHYS101,C,2.0,4,100,0,0,4,True,0.0
377,PHYS102,C,2.0,4,100,0,0,4,True,0.0
377,CHEM102,C+,2.3,4,100,0,0,3,False,0.0
377,CHEM103,C-,1.7,4,100,0,0,3,False,0.0
377,BIO101,C,2.0,4,100,0,0,4,True,0.0
377,BIO102,D+,1.3,5,100,0,0,3,False,0.0
377,ENGR102,C,2.0,5,100,0,0,4,True,0.0
377,STAT101,C,2.0,5,100,0,0,3,False,0.0
377,STAT102,C+,2.3,6,100,0,0,3,False,0.0
377,ECON101,C,2.0,6,100,0,0,3,False,0.0
377,BUS101,B-,2.7,6,100,0,0,3,False,0.0
377,BUS102,B-,2.7,6,100,0,0,3,False,0.0
377,HIST102,D+,1.3,7,100,0,0,3,False,0.0
377,ENGL102,C-,1.7,7,100,0,0,3,False,0.0
377,ART102,C-,1.7,7,100,0,0,3,False,0.0
378,CS102,C,2.0,1,100,0,0,3,False,0.0
378,CS104,C+,2.3,1,100,0,0,3,False,0.0
378,CS105,B-,2.7,1,100,0,0,3,False,0.0
378,CS106,B+,3.3,2,100,0,0,3,False,0.0
378,CS107,C,2.0,2,100,0,0,3,False,0.0
378,CS108,B+,3.3,2,100,0,0,3,False,0.0
378,ECE101,B+,3.3,2,100,0,0,4,True,0.0
378,ECE102,C+,2.3,3,100,0,0,3,False,0.0
378,ECE103,B+,3.3,3,100,0,0,3,False,0.0
378,ECE104,B+,3.3,3,100,0,0,3,False,0.0
378,ECE105,C+,2.3,3,100,0,0,4,True,0.0
378,ECE106,B-,2.7,3,100,0,0,3,False,0.0
378,MATH101,B,3.0,4,100,0,0,3,False,0.0
378,MATH102,B,3.0,4,100,0,0,3,False,0.0
378,MATH103,C+,2.3,4,100,0,0,3,False,0.0
378,MATH105,B+,3.3,5,100,0,0,3,False,0.0
378,PHYS103,B,3.0,5,100,0,0,4,True,0.0
378,PHYS104,B,3.0,5,100,0,0,3,False,0.0
378,CHEM102,B-,2.7,6,100,0,0,3,False,0.0
378,BIO102,C+,2.3,6,100,0,0,3,False,0.0
378,BIO103,B-,2.7,6,100,0,0,4,True,0.0
378,ENGR101,C,2.0,6,100,0,0,4,True,0.0
378,ENGR102,C+,2.3,7,100,0,0,4,True,0.0
378,ENGR103,B,3.0,7,100,0,0,4,True,0.0
378,STAT102,B,3.0,7,100,0,0,3,False,0.0
378,ECON101,C,2.0,8,100,0,0,3,False,0.0
378,ECON102,B+,3.3,8,100,0,0,3,False,0.0
378,PSYC101,B,3.0,8,100,0,0,3,False,0.0
378,PSYC102,B-,2.7,8,100,0,0,3,False,0.0
379,CS101,C-,1.7,1,100,0,0,3,False,0.0
379,CS103,C-,1.7,1,100,0,0,3,False,0.0
379,CS105,C,2.0,1,100,0,0,3,False,0.0
379,CS106,C+,2.3,2,100,0,0,3,False,0.0
379,CS107,C+,2.3,2,100,0,0,3,False,0.0
379,CS108,D+,1.3,2,100,0,0,3,False,0.0
379,ECE102,C,2.0,3,100,0,0,3,False,0.0
379,ECE105,B-,2.7,3,100,0,0,4,True,0.0
379,MATH103,C-,1.7,3,100,0,0,3,False,0.0
379,MATH104,C+,2.3,3,100,0,0,3,False,0.0
379,PHYS102,B-,2.7,3,100,0,0,4,True,0.0
379,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
379,CHEM101,C+,2.3,4,100,0,0,4,True,0.0
379,CHEM102,D,1.0,4,100,0,0,3,False,0.0
380,CS101,D,1.0,1,100,0,0,3,False,0.0
380,CS103,D+,1.3,1,100,0,0,3,False,0.0
380,CS105,D,1.0,1,100,0,0,3,False,0.0
380,CS106,F,0.0,2,100,0,0,3,False,0.0
380,CS108,D,1.0,2,100,0,0,3,False,0.0
380,ECE101,D,1.0,2,100,0,0,4,True,0.0
380,ECE102,D,1.0,2,100,0,0,3,False,0.0
380,ECE104,D,1.0,3,100,0,0,3,False,0.0
380,ECE105,D+,1.3,3,100,0,0,4,True,0.0
380,MATH102,D,1.0,3,100,0,0,3,False,0.0
380,MATH103,C-,1.7,3,100,0,0,3,False,0.0
380,MATH104,C-,1.7,3,100,0,0,3,False,0.0
380,MATH105,C-,1.7,4,100,0,0,3,False,0.0
380,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
380,PHYS104,D+,1.3,4,100,0,0,3,False,0.0
380,CHEM101,C-,1.7,4,100,0,0,4,True,0.0
380,BIO101,D+,1.3,4,100,0,0,4,True,0.0
380,BIO102,C+,2.3,5,100,0,0,3,False,0.0
380,BIO103,C-,1.7,5,100,0,0,4,True,0.0
380,ENGR101,C-,1.7,5,100,0,0,4,True,0.0
380,ENGR102,C-,1.7,5,100,0,0,4,True,0.0
380,STAT101,D+,1.3,6,100,0,0,3,False,0.0
380,ECON102,D+,1.3,6,100,0,0,3,False,0.0
380,BUS101,D+,1.3,6,100,0,0,3,False,0.0
380,HIST102,C-,1.7,6,100,0,0,3,False,0.0
380,ENGL102,F,0.0,7,100,0,0,3,False,0.0
380,ART103,D+,1.3,7,100,0,0,3,False,0.0
380,ART104,F,0.0,7,100,0,0,3,False,0.0
380,LAW102,C-,1.7,7,100,0,0,3,False,0.0
380,LAW103,C,2.0,7,100,0,0,3,False,0.0
380,MUS102,D+,1.3,8,100,0,0,3,False,0.0
380,MUS103,D,1.0,8,100,0,0,3,False,0.0
380,MUS104,D,1.0,8,100,0,0,3,False,0.0
380,SOC102,D,1.0,8,100,0,0,3,False,0.0
380,POL101,D,1.0,8,100,0,0,3,False,0.0
381,CS101,D+,1.3,1,100,0,0,3,False,0.0
381,CS103,C,2.0,1,100,0,0,3,False,0.0
381,CS105,C+,2.3,1,100,0,0,3,False,0.0
381,CS106,D,1.0,2,100,0,0,3,False,0.0
381,CS107,C+,2.3,2,100,0,0,3,False,0.0
381,ECE101,D,1.0,2,100,0,0,4,True,0.0
381,ECE102,C+,2.3,2,100,0,0,3,False,0.0
381,ECE104,C-,1.7,2,100,0,0,3,False,0.0
382,CS103,D,1.0,1,100,0,0,3,False,0.0
382,CS105,D,1.0,1,100,0,0,3,False,0.0
382,CS108,C+,2.3,1,100,0,0,3,False,0.0
382,ECE101,F,0.0,1,100,0,0,4,True,0.0
382,ECE102,D,1.0,1,100,0,0,3,False,0.0
382,ECE104,C-,1.7,2,100,0,0,3,False,0.0
382,ECE106,C-,1.7,2,100,0,0,3,False,0.0
382,MATH101,C-,1.7,2,100,0,0,3,False,0.0
382,MATH102,C+,2.3,2,100,0,0,3,False,0.0
382,MATH105,C-,1.7,2,100,0,0,3,False,0.0
382,PHYS103,C-,1.7,3,100,0,0,4,True,0.0
382,CHEM102,D,1.0,3,100,0,0,3,False,0.0
382,CHEM103,D+,1.3,3,100,0,0,3,False,0.0
382,BIO102,C-,1.7,3,100,0,0,3,False,0.0
382,BIO103,D,1.0,4,100,0,0,4,True,0.0
382,ENGR101,C+,2.3,4,100,0,0,4,True,0.0
383,CS101,C,2.0,1,100,0,0,3,False,0.0
383,CS102,C-,1.7,1,100,0,0,3,False,0.0
383,CS104,C+,2.3,1,100,0,0,3,False,0.0
383,CS105,C,2.0,1,100,0,0,3,False,0.0
383,CS106,B-,2.7,1,100,0,0,3,False,0.0
383,CS107,C,2.0,2,100,0,0,3,False,0.0
383,CS108,B-,2.7,2,100,0,0,3,False,0.0
383,ECE101,C+,2.3,2,100,0,0,4,True,0.0
383,ECE102,B-,2.7,2,100,0,0,3,False,0.0
383,ECE103,B-,2.7,3,100,0,0,3,False,0.0
383,ECE104,B-,2.7,3,100,0,0,3,False,0.0
383,ECE106,C+,2.3,3,100,0,0,3,False,0.0
383,MATH102,B,3.0,3,100,0,0,3,False,0.0
383,MATH103,B-,2.7,4,100,0,0,3,False,0.0
383,MATH104,B-,2.7,4,100,0,0,3,False,0.0
383,PHYS103,B-,2.7,4,100,0,0,4,True,0.0
383,CHEM101,C,2.0,5,100,0,0,4,True,0.0
383,CHEM102,B,3.0,5,100,0,0,3,False,0.0
383,CHEM103,B,3.0,5,100,0,0,3,False,0.0
384,CS101,B+,3.3,1,100,0,0,3,False,0.0
384,CS102,B,3.0,1,100,0,0,3,False,0.0
384,CS103,A-,3.7,1,100,0,0,3,False,0.0
385,CS102,C,2.0,1,100,0,0,3,False,0.0
385,CS104,C,2.0,1,100,0,0,3,False,0.0
385,CS107,C+,2.3,1,100,0,0,3,False,0.0
385,ECE101,B-,2.7,1,100,0,0,4,True,0.0
385,ECE102,C+,2.3,1,100,0,0,3,False,0.0
385,ECE105,B-,2.7,2,100,0,0,4,True,0.0
385,ECE106,B-,2.7,2,100,0,0,3,False,0.0
385,MATH102,B-,2.7,2,100,0,0,3,False,0.0
386,CS103,D,1.0,1,100,0,0,3,False,0.0
386,CS104,C-,1.7,1,100,0,0,3,False,0.0
386,ECE102,D,1.0,1,100,0,0,3,False,0.0
386,ECE103,D+,1.3,2,100,0,0,3,False,0.0
386,ECE104,D+,1.3,2,100,0,0,3,False,0.0
386,ECE105,D,1.0,2,100,0,0,4,True,0.0
386,ECE106,D+,1.3,2,100,0,0,3,False,0.0
386,MATH101,D,1.0,2,100,0,0,3,False,0.0
386,MATH102,D,1.0,3,100,0,0,3,False,0.0
386,MATH103,D+,1.3,3,100,0,0,3,False,0.0
386,MATH105,D,1.0,3,100,0,0,3,False,0.0
386,PHYS101,F,0.0,3,100,0,0,4,True,0.0
386,PHYS102,C-,1.7,4,100,0,0,4,True,0.0
386,CHEM101,F,0.0,4,100,0,0,4,True,0.0
386,CHEM102,C-,1.7,4,100,0,0,3,False,0.0
386,CHEM103,F,0.0,4,100,0,0,3,False,0.0
386,BIO101,D,1.0,4,100,0,0,4,True,0.0
386,ENGR101,D+,1.3,5,100,0,0,4,True,0.0
386,STAT101,F,0.0,5,100,0,0,3,False,0.0
386,ECON101,D+,1.3,5,100,0,0,3,False,0.0
386,ECON102,F,0.0,5,100,0,0,3,False,0.0
386,PSYC102,D,1.0,6,100,0,0,3,False,0.0
386,BUS101,D,1.0,6,100,0,0,3,False,0.0
386,BUS102,F,0.0,6,100,0,0,3,False,0.0
387,CS101,B,3.0,1,100,0,0,3,False,0.0
387,CS102,B-,2.7,1,100,0,0,3,False,0.0
387,CS103,B,3.0,1,100,0,0,3,False,0.0
387,CS104,C+,2.3,1,100,0,0,3,False,0.0
387,CS105,B-,2.7,2,100,0,0,3,False,0.0
387,CS106,B,3.0,2,100,0,0,3,False,0.0
387,CS107,B-,2.7,2,100,0,0,3,False,0.0
388,CS101,C,2.0,1,100,0,0,3,False,0.0
388,CS102,C-,1.7,1,100,0,0,3,False,0.0
388,CS103,C,2.0,1,100,0,0,3,False,0.0
388,CS104,C-,1.7,2,100,0,0,3,False,0.0
388,CS106,D+,1.3,2,100,0,0,3,False,0.0
388,ECE102,C+,2.3,2,100,0,0,3,False,0.0
388,ECE103,C-,1.7,2,100,0,0,3,False,0.0
388,ECE105,C+,2.3,2,100,0,0,4,True,0.0
388,ECE106,C-,1.7,3,100,0,0,3,False,0.0
388,MATH101,B,3.0,3,100,0,0,3,False,0.0
388,MATH104,C-,1.7,3,100,0,0,3,False,0.0
388,PHYS101,C,2.0,4,100,0,0,4,True,0.0
388,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
388,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
388,PHYS104,C-,1.7,5,100,0,0,3,False,0.0
388,CHEM102,C,2.0,5,100,0,0,3,False,0.0
388,BIO101,B-,2.7,5,100,0,0,4,True,0.0
388,BIO102,B-,2.7,6,100,0,0,3,False,0.0
389,CS101,B,3.0,1,100,0,0,3,False,0.0
389,CS103,C+,2.3,1,100,0,0,3,False,0.0
389,CS104,C-,1.7,1,100,0,0,3,False,0.0
389,CS105,C+,2.3,1,100,0,0,3,False,0.0
390,CS102,C,2.0,1,100,0,0,3,False,0.0
390,CS103,D+,1.3,1,100,0,0,3,False,0.0
390,CS104,B-,2.7,1,100,0,0,3,False,0.0
390,CS105,C-,1.7,1,100,0,0,3,False,0.0
390,CS107,D,1.0,1,100,0,0,3,False,0.0
390,CS108,C,2.0,2,100,0,0,3,False,0.0
390,ECE101,C+,2.3,2,100,0,0,4,True,0.0
390,ECE102,D,1.0,2,100,0,0,3,False,0.0
390,ECE104,C+,2.3,2,100,0,0,3,False,0.0
390,ECE105,C+,2.3,2,100,0,0,4,True,0.0
390,ECE106,C+,2.3,3,100,0,0,3,False,0.0
390,MATH102,C,2.0,3,100,0,0,3,False,0.0
390,MATH103,D+,1.3,3,100,0,0,3,False,0.0
390,MATH104,C,2.0,3,100,0,0,3,False,0.0
390,PHYS101,C,2.0,4,100,0,0,4,True,0.0
390,PHYS102,C,2.0,4,100,0,0,4,True,0.0
390,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
391,CS104,C+,2.3,1,100,0,0,3,False,0.0
391,CS105,C,2.0,1,100,0,0,3,False,0.0
391,CS106,C+,2.3,1,100,0,0,3,False,0.0
391,CS107,C+,2.3,2,100,0,0,3,False,0.0
391,CS108,B+,3.3,2,100,0,0,3,False,0.0
391,ECE104,C-,1.7,2,100,0,0,3,False,0.0
391,MATH101,C,2.0,2,100,0,0,3,False,0.0
391,MATH102,C+,2.3,3,100,0,0,3,False,0.0
391,MATH103,B,3.0,3,100,0,0,3,False,0.0
391,MATH104,B-,2.7,3,100,0,0,3,False,0.0
391,PHYS101,B,3.0,3,100,0,0,4,True,0.0
391,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
391,PHYS103,C,2.0,4,100,0,0,4,True,0.0
391,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
391,CHEM101,C,2.0,5,100,0,0,4,True,0.0
391,BIO101,B,3.0,5,100,0,0,4,True,0.0
391,BIO102,C,2.0,5,100,0,0,3,False,0.0
391,BIO103,B,3.0,5,100,0,0,4,True,0.0
391,STAT102,C,2.0,5,100,0,0,3,False,0.0
391,ECON101,C+,2.3,6,100,0,0,3,False,0.0
391,ECON102,B,3.0,6,100,0,0,3,False,0.0
391,PSYC101,C+,2.3,6,100,0,0,3,False,0.0
391,BUS101,C,2.0,6,100,0,0,3,False,0.0
391,BUS102,B-,2.7,6,100,0,0,3,False,0.0
392,CS101,D,1.0,1,100,0,0,3,False,0.0
392,CS102,D+,1.3,1,100,0,0,3,False,0.0
392,CS104,B-,2.7,1,100,0,0,3,False,0.0
392,CS105,D,1.0,1,100,0,0,3,False,0.0
392,CS106,D+,1.3,2,100,0,0,3,False,0.0
392,ECE101,C-,1.7,2,100,0,0,4,True,0.0
392,ECE102,D+,1.3,2,100,0,0,3,False,0.0
392,ECE106,C-,1.7,2,100,0,0,3,False,0.0
392,MATH101,C+,2.3,2,100,0,0,3,False,0.0
392,MATH102,C,2.0,3,100,0,0,3,False,0.0
392,MATH103,D+,1.3,3,100,0,0,3,False,0.0
392,MATH104,C+,2.3,3,100,0,0,3,False,0.0
392,MATH105,C-,1.7,3,100,0,0,3,False,0.0
392,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
392,CHEM102,C,2.0,4,100,0,0,3,False,0.0
