student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
929,0.21906598856276313,0.7453159594649079,easy,6,0.9197530864197531,25,81
930,0.4606199726770881,0.7389665162793856,balanced,8,1.9756410256410255,24,78
931,0.5843263418767751,0.08593763489813583,balanced,5,2.3441176470588236,21,68
932,0.20870770078150083,0.5168659193958114,balanced,3,0.9571428571428571,9,28
933,0.21524234171113005,0.14612593592959933,fast,1,0.9800000000000001,5,15
934,0.4852415562839633,0.4463032006548157,easy,8,2.203960396039604,32,101
935,0.6525551453796399,0.5961128558142444,fast,3,2.635714285714286,9,28
936,0.20589635916214047,0.46969404650170754,fast,5,1.0014705882352943,21,68
937,0.4069557825529012,0.37238804305404377,balanced,7,2.0154639175257736,30,97
938,0.3481127940686391,0.6363747163359724,easy,1,1.6666666666666665,3,9
939,0.26704353867726077,0.6703110572894541,fast,5,1.2823529411764707,21,68
940,0.6813525126127122,0.8806155831506636,fast,7,2.63125,29,96
941,0.21573964814253133,0.6537650985048944,easy,5,1.0835616438356164,22,73
942,0.4095806871923737,0.5113137607705546,fast,3,1.918421052631579,12,38
943,0.29575456642209036,0.38543512392552687,fast,4,1.5956521739130436,15,46
944,0.7125105095280337,0.08631861190924797,balanced,8,2.8063636363636357,34,110
945,0.4874914424263119,0.8694658956738377,fast,3,2.0,9,28
946,0.8324962616116087,0.08761677763260417,easy,6,3.1475609756097556,24,82
947,0.42592025462265726,0.9314870048305618,easy,3,1.904878048780488,13,41
948,0.35865674305293,0.3644920577387532,balanced,1,1.98,5,15
949,0.6595482494033627,0.5062984902136679,easy,6,2.9054054054054053,12,37
950,0.22581534584824306,0.29193174277717443,balanced,5,1.0893333333333333,23,75
951,0.5171602829585729,0.4946562537258702,fast,2,2.040909090909091,7,22
952,0.4018887943663339,0.08498455775814111,balanced,3,1.7225000000000001,12,40
953,0.8737190327512309,0.4587082179515009,balanced,6,3.338888888888888,22,72
954,0.6594285637010096,0.9344731465016781,balanced,5,2.5515625,20,64
955,0.5336449046324064,0.29801838367470695,balanced,6,2.1216216216216215,12,37
956,0.8307952058998198,0.48697429258923586,balanced,2,3.12,8,25
957,0.6428587195439898,0.7284599937440313,balanced,8,2.597142857142857,33,105
958,0.6844180631099942,0.6055027313643389,easy,6,2.655555555555555,24,81
959,0.5997023673379971,0.5430523675920224,fast,3,2.5421052631578944,12,38
960,0.2782773654315342,0.36657256144840644,balanced,6,1.397916666666667,29,96
961,0.6510624045511275,0.2885271870402215,fast,7,2.6909090909090914,30,99
962,0.34284769873739424,0.9037701518231966,fast,5,1.4500000000000002,19,62
963,0.23971751791938778,0.7881539730640479,fast,8,1.2377551020408166,31,98
964,0.6870675451336238,0.6993278969789803,balanced,5,2.714285714285714,25,84
965,0.3781058571572387,0.1217307554836075,balanced,3,1.6558823529411764,11,34
966,0.41489687743550924,0.2668267748081782,balanced,7,1.8858823529411763,26,85
967,0.3741684748190499,0.7666045533832533,easy,5,1.80655737704918,19,61
968,0.3342350943612874,0.7951544357182447,easy,1,1.9000000000000001,3,9
969,0.7362854604768193,0.727167112743496,easy,6,2.9763888888888888,22,72
970,0.4984825037233765,0.224824399654761,easy,4,2.101785714285714,17,56
971,0.29302111512002266,0.1782918287869204,fast,6,1.4158536585365855,25,82
972,0.27891837604205943,0.797807552932673,balanced,6,1.476923076923077,23,78
973,0.5912265950110799,0.7334045243784024,balanced,6,2.405797101449275,21,69
974,0.5267710621106839,0.43410703649622173,balanced,3,2.2470588235294118,11,34
975,0.28482768887797,0.629039541988822,balanced,5,1.272463768115942,20,69
976,0.772039639244151,0.6716589194625107,fast,1,2.6666666666666665,3,9
977,0.492317400149297,0.5306547342590874,easy,8,2.1771929824561402,35,114
978,0.545718710573849,0.7329568815585109,balanced,7,2.163414634146342,25,82
979,0.2232524835811548,0.14845682111403116,balanced,6,1.2144736842105264,23,76
980,0.5438013875758201,0.5214985469478187,balanced,1,2.0,3,9
981,0.08498400444655105,0.38096355518130925,easy,6,0.7675675675675675,22,74
982,0.877398079107255,0.02428364195473775,balanced,7,3.355670103092783,29,97
983,0.6495131912397618,0.05208023500915468,easy,4,2.84468085106383,15,47
984,0.7328249993802779,0.5744956110555142,balanced,1,3.15,4,12
985,0.6103536334996199,0.6370138194899831,easy,3,2.291891891891892,12,37
986,0.4839516033162829,0.5728429044997531,easy,3,2.3620689655172415,9,29
987,0.5783673705559568,0.5299392300454204,easy,7,2.496938775510204,30,98
988,0.46145277032070964,0.41233717622757726,balanced,7,2.04375,24,80
989,0.6837973742219843,0.4074924307087349,balanced,3,2.6428571428571432,15,49
990,0.6963545462112839,0.13495434202993098,balanced,5,2.708510638297872,15,47
991,0.39007482493655027,0.2393237329269532,balanced,7,1.8729411764705883,26,85
992,0.5670074117054659,0.7138956767219866,easy,1,2.0,4,12
993,0.1599152927456946,0.6032762025700074,balanced,7,0.6425287356321839,28,87
994,0.614632156544252,0.2601892109488495,balanced,3,2.475,13,40
995,0.19052831656230942,0.9614149357810617,balanced,4,0.7844827586206897,18,58
996,0.5122966747845455,0.46960132904913093,fast,3,2.1588235294117646,11,34
997,0.5300094951127587,0.6918373301021774,balanced,3,2.209375,10,32
998,0.44185668410602336,0.3104305345229985,balanced,4,1.9513513513513514,12,37
999,0.3399672214013768,0.5302407851879116,balanced,7,1.4655172413793103,27,87
1000,0.4757588775495025,0.4288453995696734,easy,5,2.165671641791045,20,67
1001,0.7321316716566518,0.60129344393343,balanced,5,2.916666666666667,22,72
1002,0.15956461112590398,0.6428306611112813,balanced,8,0.7589473684210527,30,95
1003,0.2333521066237508,0.33601300317846416,easy,8,1.166279069767442,26,86
1004,0.49711176578523353,0.8469527637139059,balanced,6,2.2102564102564104,23,78
1005,0.7406121739631795,0.21816688464043865,easy,8,3.0487179487179494,24,78
1006,0.08059664407526015,0.5901652555284113,balanced,5,0.8661764705882353,20,68
1007,0.8204819431666417,0.5599230118209122,easy,3,3.2571428571428567,9,28
1008,0.8488525486567361,0.2869889031124789,fast,8,3.287850467289719,32,107
1009,0.6952446570701868,0.7372499364965068,balanced,1,3.0749999999999997,4,12
1010,0.09138011080060285,0.27406171363789905,balanced,1,0.6666666666666666,3,9
1011,0.8057037193958797,0.531620875127613,balanced,7,2.9602150537634415,28,93
1012,0.6561092967783998,0.5783662029087504,easy,4,2.575862068965517,18,58
1013,0.39271500478734306,0.5391603253044843,balanced,4,1.7517857142857143,17,56
1014,0.4665797362230798,0.5255343316289686,balanced,6,2.097297297297297,22,74
1015,0.35924097226786667,0.4333662169197395,balanced,3,1.7805555555555554,11,36
1016,0.7924282618346277,0.3721783660697728,fast,8,3.1269230769230765,32,104
1017,0.6178787001676326,0.6923056624083486,balanced,1,2.48,5,15
1018,0.6162067654953071,0.5497239141696015,fast,1,2.533333333333333,3,9
1019,0.16878985056739207,0.8277239704860254,easy,6,1.0779411764705882,21,68
1020,0.38979558934139136,0.7708453085899215,balanced,8,1.8358490566037737,33,106
1021,0.5756912626791251,0.3263469580315381,balanced,2,2.525,8,24
1022,0.06800356053407837,0.2656391039069715,balanced,3,0.8657894736842104,12,38
1023,0.24385660182929664,0.9637225179310231,easy,8,1.1840000000000002,31,100
1024,0.6880635717914054,0.012422489633619098,balanced,1,2.7666666666666666,3,9
1025,0.5826914708547568,0.1915129252073399,balanced,8,2.434615384615385,24,78
1026,0.11436992230007487,0.4276911852934521,balanced,5,0.6352112676056338,21,71
1027,0.9078480441808571,0.19948189871531702,fast,5,3.4553846153846153,20,65
1028,0.9133349162690831,0.44088737612743983,balanced,7,3.4589999999999996,30,100
1029,0.6863713848365632,0.04209027145825996,easy,1,2.8666666666666663,3,9
1030,0.8860836236044874,0.614936282137174,fast,2,3.4666666666666663,9,27
1031,0.7692275932961409,0.6699166932240823,balanced,1,2.74,5,15
1032,0.7349054321177735,0.6100142062398293,balanced,8,2.949019607843137,31,102
1033,0.610044256426863,0.24802065899931336,easy,7,2.4711538461538467,32,104
1034,0.3388372825646701,0.6797437087705678,balanced,2,1.2714285714285711,7,21
1035,0.6125046933061125,0.5481675688078637,easy,2,2.6818181818181817,7,22
1036,0.6008295508787934,0.4290911538533879,balanced,3,2.4178571428571423,9,28
1037,0.5097311263521734,0.4872280210806978,fast,1,2.2333333333333334,3,9
1038,0.7230442288634611,0.9778095478900154,fast,2,3.040909090909091,7,22
1039,0.6717594872848351,0.45078483910818357,balanced,5,2.7859649122807024,17,57
1040,0.48407061940053775,0.4870606868489024,balanced,7,2.2408450704225356,21,71
1041,0.3863021439937176,0.12769699533282605,balanced,7,1.872527472527473,28,91
1042,0.9098623970790705,0.3412304944521763,balanced,3,3.4159090909090906,14,44
1043,0.6323501556831029,0.3377644471645166,easy,7,2.5202020202020203,31,99
1044,0.8054884486793261,0.8134810173201523,fast,6,3.1079545454545454,26,88
1045,0.369555428008506,0.9100041467721666,balanced,1,1.6666666666666667,3,9
1046,0.7396632212931457,0.7365001882862733,balanced,2,2.724,8,25
1047,0.7332717891144316,0.17928809342953655,fast,6,2.9022988505747134,26,87
1048,0.8882905982640784,0.3628412651001103,balanced,1,3.5749999999999997,4,12
1049,0.36136296448149763,0.4513232092425568,balanced,4,1.6666666666666667,12,39
1050,0.4766286412736191,0.16723151224330635,balanced,3,1.9368421052631577,6,19
1051,0.9317726531259662,0.7956246676207661,easy,8,3.489,30,100
1052,0.4324411149882923,0.2629691953101332,fast,5,1.9424242424242426,20,66
1053,0.789245867168072,0.16872425604724173,fast,5,3.210606060606061,20,66
1054,0.40289157622108007,0.3497408952676472,balanced,5,1.9615384615384615,20,65
1055,0.7930119211366212,0.4629800845674943,easy,6,3.1761904761904765,25,84
1056,0.06566971908670297,0.3825483354757719,fast,1,0.5,4,12
1057,0.9072061124074826,0.4626899659445802,balanced,1,3.433333333333333,3,9
1058,0.46750084897148364,0.7458916359581567,balanced,8,2.05375,24,80
1059,0.722715094443581,0.5602850217014239,easy,4,3.060655737704918,19,61
1060,0.4892216232742138,0.14587012203264055,easy,6,2.0105263157894737,23,76
1061,0.4576412522122066,0.9394617977261275,easy,4,2.1306451612903228,18,62
1062,0.6099992720915995,0.28534038428629876,fast,6,2.5038461538461543,23,78
1063,0.18418971305527854,0.6941469217078982,fast,2,0.9368421052631579,6,19
1064,0.18060845687069307,0.297838922694781,fast,8,0.9777777777777781,28,90
1065,0.8422310948366739,0.8455205964094052,easy,4,3.215384615384615,17,52
1066,0.48427758720766506,0.13362125006758907,easy,1,2.3333333333333335,3,9
1067,0.5287586232483956,0.151115256017843,balanced,3,2.002857142857143,11,35
1068,0.44769897709231865,0.3537173713952272,easy,2,1.8846153846153846,8,26
1069,0.41162051858532067,0.13361452233035784,balanced,4,2.0163636363636366,17,55
1070,0.6611663517444254,0.7905063817027708,easy,4,2.6924528301886794,16,53
1071,0.29266112798956967,0.6860603243895947,fast,6,1.4432432432432434,22,74
1072,0.17981679688684407,0.01662475374423031,balanced,5,0.9064516129032258,10,31
1073,0.46225618239995286,0.21484778036531296,balanced,8,2.1354166666666665,30,96
1074,0.32432468310966317,0.8442322184516972,fast,6,1.4728395061728394,25,81
1075,0.5309223136995306,0.34546130342484194,fast,7,2.3282608695652174,28,92
1076,0.16650432918174055,0.3220164361377669,balanced,3,0.8743589743589743,12,39
1077,0.3758010881339525,0.559578756185504,easy,3,1.6435897435897435,12,39
1078,0.27661826137178797,0.6394316592785388,easy,8,1.2037974683544306,25,79
1079,0.5465734416888977,0.42708305171310496,easy,1,2.22,5,15
1080,0.13872148737952958,0.7038127652498727,balanced,1,1.075,4,12
1081,0.7510176719995071,0.523662015890037,fast,7,2.8811764705882354,26,85
1082,0.2971224290430818,0.03594960925565969,balanced,8,1.2989795918367348,30,98
1083,0.6750214349080328,0.5738241599343852,fast,7,2.9103448275862074,26,87
1084,0.522455785793835,0.5295332137264026,balanced,3,2.2511627906976748,13,43
1085,0.5801224350021161,0.7115123536946751,fast,6,2.5500000000000003,27,88
1086,0.582440615105594,0.567625726411119,balanced,2,2.3677419354838714,10,31
1087,0.9206774085079518,0.13212713681763452,balanced,4,3.565957446808511,15,47
1088,0.2864937663921581,0.4069855496603582,easy,3,1.3666666666666665,14,45
1089,0.4682831700514109,0.31539698319538,balanced,2,1.7857142857142854,9,28
1090,0.5486503418365035,0.3990775151305425,fast,2,2.5105263157894733,6,19
1091,0.6327651820377924,0.4026444648091101,easy,4,2.814893617021277,15,47
1092,0.2884008098731495,0.5397756843036043,balanced,4,1.3322033898305083,18,59
1093,0.4726325150393725,0.5395466244617941,balanced,5,2.1838235294117645,21,68
1094,0.3576304935122605,0.4719165056277015,easy,4,1.6878048780487807,13,41
1095,0.07083982715425742,0.7391307646452965,balanced,5,0.7984615384615384,19,65
1096,0.573889596823298,0.5221158926822903,easy,2,2.3333333333333335,6,18
1097,0.38486631038986974,0.5994673113880533,balanced,8,1.8181818181818186,31,99
1098,0.10563116688267463,0.7844049470635144,easy,4,0.5884615384615385,16,52
1099,0.24970963179973887,0.4438213564566459,balanced,7,1.2525,25,80
1100,0.5102802362847084,0.46008378842859865,fast,8,2.109345794392523,32,107
1101,0.5649146558523309,0.3562503780367721,balanced,1,2.5,4,12
1102,0.4431868112878974,0.571884432838235,balanced,2,1.9760000000000002,8,25
1103,0.36048906638376993,0.7060888358271082,balanced,8,1.693617021276596,29,94
1104,0.5533918310707889,0.05415192614065447,fast,8,2.4043010752688176,29,93
1105,0.5964904896708818,0.6917391392627176,easy,4,2.640425531914894,15,47
1106,0.17031819846822274,0.37316991258792215,fast,4,0.7967741935483872,18,62
1107,0.7598450366862282,0.6802163225404297,balanced,5,2.8622950819672135,19,61
1108,0.32097995244070665,0.9037417348652047,fast,1,1.9000000000000004,4,12
1109,0.28416840051905967,0.6432648787914583,balanced,4,1.2959183673469388,15,49
1110,0.6311611340792237,0.220935029325068,balanced,4,2.777551020408163,15,49
1111,0.2342653253942846,0.37459542542071306,balanced,8,1.2936708860759496,24,79
1112,0.3619433973869923,0.33015747411711927,balanced,3,1.4485714285714284,11,35
1113,0.6421125494241368,0.8377593096640003,easy,4,2.784615384615385,17,52
1114,0.8325867679081631,0.5058639355945297,balanced,5,3.1830985915492955,22,71
1115,0.09591661208919815,0.6082204350478481,balanced,8,0.8484848484848485,31,99
1116,0.8567521437016318,0.30377933095725135,balanced,6,3.1721518987341764,23,79
1117,0.04266378506800863,0.2417043540292301,balanced,8,0.7510416666666666,29,96
1118,0.3299402068112035,0.33645409171145685,balanced,1,1.7499999999999998,5,16
1119,0.6511048594142657,0.22141036078087176,balanced,2,2.9045454545454543,7,22
1120,0.7449889241875843,0.3633023953033326,balanced,4,3.0375,8,24
1121,0.62066822408005,0.14893623522100297,balanced,5,2.7109375,20,64
1122,0.6583448716308743,0.344921074001906,balanced,3,2.6228571428571428,11,35
1123,0.7819971114735098,0.09883757732488416,fast,5,3.0859375,20,64
1124,0.5972490026715258,0.5583766695703569,balanced,4,2.4547169811320755,17,53
1125,0.7738703635799679,0.5102312176076754,easy,2,2.6833333333333336,6,18
1126,0.452208202654002,0.6535912814209383,balanced,7,1.992682926829268,25,82
1127,0.1998112453889854,0.8408024150615675,balanced,5,1.0523076923076922,20,65
1128,0.26202924454017956,0.7768054573666043,balanced,7,1.3688888888888888,28,90
1129,0.529162725923852,0.5979205678524906,balanced,3,2.080952380952381,13,42
1130,0.42132196976213776,0.4530217760258572,fast,8,2.002678571428571,35,112
1131,0.4891012509261404,0.7501444905245331,easy,7,2.137142857142857,21,70
1132,0.24603132592077098,0.17231383953964316,balanced,2,1.3454545454545455,7,22
1133,0.28009738860825506,0.7426482539208075,easy,7,1.4382022471910112,27,89
1134,0.9103326724749943,0.31853128364363104,balanced,5,3.383529411764706,25,85
1135,0.8524085593468776,0.23800046857394094,balanced,5,3.305633802816901,22,71
1136,0.7827679417602557,0.4156331193760451,balanced,2,3.05,6,18
1137,0.5832854738162946,0.41036292287143394,balanced,4,2.3620000000000005,16,50
1138,0.6966661657481529,0.45329112755316203,fast,3,2.492105263157895,12,38
1139,0.47896093026290837,0.486933325033392,balanced,3,1.9950000000000003,13,40
1140,0.6345722788731715,0.5738750998298481,easy,5,2.3621212121212123,20,66
1141,0.553878422131705,0.3096601209962624,easy,8,2.3120000000000003,31,100
1142,0.5178838445209605,0.7277463646840051,fast,5,2.3193548387096774,19,62
1143,0.3978330297679834,0.6457935138624519,balanced,2,1.8636363636363635,7,22
1144,0.6121311618149355,0.7527526453263261,easy,2,2.6714285714285717,7,21
1145,0.2859451508893763,0.1528463601334246,fast,5,1.4375,19,64
1146,0.6551213714672804,0.20610081218778314,easy,6,2.4589041095890405,22,73
1147,0.7336983557747642,0.5418989356125257,balanced,4,2.976470588235294,16,51
1148,0.320394002679528,0.8310582821953956,easy,5,1.3814814814814813,17,54
1149,0.10012439545417541,0.3236673771486563,fast,8,0.7433962264150944,33,106
1150,0.6874733957705237,0.39798051813123086,fast,6,2.7629629629629626,24,81
1151,0.4367005554500354,0.3988600534568609,easy,2,2.125,8,24
1152,0.3249450403522977,0.23869039862050836,balanced,1,1.7999999999999998,3,9
1153,0.5302292617493739,0.2859053199670453,balanced,2,2.2888888888888888,9,27
1154,0.47937780617532333,0.8848134622343599,easy,4,2.0113207547169814,16,53
1155,0.3097643150830011,0.47179018613004237,balanced,8,1.4944444444444442,33,108
1156,0.879091907210304,0.3025519287031197,fast,2,3.6409090909090907,7,22
1157,0.13412320010039477,0.7908420443811228,balanced,1,0.75,4,12
1158,0.7092069382939894,0.7320407554175726,balanced,2,3.125,8,24
1159,0.3423580898635206,0.4665364381288487,balanced,5,1.7830508474576274,18,59
1160,0.4819702087937748,0.7937783757191754,balanced,5,1.94375,10,32
1161,0.43022704261389627,0.542060845406551,balanced,7,2.0173913043478264,28,92
1162,0.36671414474806585,0.6613208738028582,balanced,7,1.6727272727272726,27,88
1163,0.40908428606909275,0.5357704526836995,balanced,6,1.9575757575757577,20,66
1164,0.3952632312290026,0.6175124038672359,easy,8,2.0057471264367814,26,87
1165,0.4537536079890949,0.4316148114619255,fast,3,1.773170731707317,13,41
1166,0.5225558730872092,0.5326142414575675,easy,8,2.124271844660194,32,103
1167,0.31952498706364524,0.2688856984907859,fast,7,1.49375,25,80
1168,0.33545137597771413,0.5568446614046197,balanced,8,1.5292452830188679,33,106
1169,0.13935652927242873,0.6657590920812367,balanced,2,0.7894736842105263,6,19
1170,0.5254838005160709,0.3193561760741284,fast,8,2.3999999999999995,24,80
1171,0.5474101744183144,0.3916801049726396,balanced,3,2.2093023255813953,14,43
1172,0.5309224021093055,0.36984092332755436,balanced,8,2.247169811320755,32,106
1173,0.44946318655978956,0.4534780614604714,easy,2,2.3249999999999997,4,12
1174,0.9428537672043343,0.11501820799662246,balanced,1,3.3333333333333335,3,9
1175,0.3488708646687005,0.5387780275985165,easy,1,1.3333333333333333,3,9
1176,0.7700306525444922,0.32743306362367247,balanced,1,3.0749999999999997,4,12
1177,0.6348908405746703,0.3733348133350632,balanced,8,2.509259259259259,33,108
1178,0.24533630058736816,0.6314047346662578,balanced,3,1.2054054054054053,12,37
1179,0.6166271673108756,0.3710217138693241,balanced,6,2.521794871794872,23,78
1180,0.2894790763135389,0.2961401953861177,easy,1,1.5,4,12
1181,0.3260211905310661,0.6827226697507581,balanced,4,1.445945945945946,12,37
1182,0.44966276769953667,0.5909911050038827,fast,7,1.886868686868687,30,99
1183,0.29930785783186403,0.4320902592992928,easy,5,1.4080000000000001,23,75
1184,0.2588968477290329,0.5828814019671723,easy,5,1.5317460317460319,19,63
1185,0.5916264663824475,0.5552032767134868,fast,1,2.433333333333333,3,9
1186,0.15434665115722757,0.27822548986925444,fast,3,0.634090909090909,14,44
1187,0.3500042806395214,0.7493675445003813,fast,2,1.6480000000000001,8,25
1188,0.1761520872676011,0.6399160248545335,balanced,8,0.848076923076923,33,104
1189,0.29136487459360066,0.11045048915602938,balanced,1,1.34,5,15
1190,0.29291930622541246,0.7665421161714,easy,3,1.358139534883721,13,43
1191,0.5580431747305084,0.5771116986213103,easy,4,2.0625,15,48
1192,0.40310659733812354,0.33650028225667317,balanced,6,1.7831168831168833,24,77
1193,0.1586168337842083,0.5536349370454084,fast,1,1.25,4,12
1194,0.36732158145895005,0.057318895754042115,balanced,4,1.708333333333333,15,48
1195,0.5433379693171403,0.6057762692116163,balanced,1,2.5,4,12
1196,0.6342268825504794,0.26057285237781336,easy,5,2.6416666666666666,18,60
1197,0.6587354476502028,0.37447984707628296,balanced,5,2.446376811594203,21,69
1198,0.7037618902709772,0.43970726173325186,easy,4,2.9830188679245286,17,53
1199,0.12121377179614999,0.45182480940051695,easy,1,0.7666666666666667,3,9
1200,0.5438080774069298,0.7535859075828987,fast,2,2.066666666666667,6,18
1201,0.46771944211519606,0.7907268052978753,easy,8,2.124752475247525,32,101
1202,0.7401441777246016,0.6600134003680694,fast,8,3.108,16,50
1203,0.3568250632523642,0.1383255282534417,balanced,3,1.6609756097560975,13,41
1204,0.6604664852523847,0.2639826948357511,balanced,7,2.757608695652173,28,92
1205,0.584893722855214,0.6037497509085874,easy,2,2.433333333333333,6,18
1206,0.3570654481452479,0.2914893408219494,easy,4,1.7480769230769229,16,52
1207,0.611095742281196,0.8385531926076871,fast,7,2.320588235294118,21,68
1208,0.5508751013256932,0.579084557731427,balanced,6,2.2394366197183104,22,71
1209,0.682303433132347,0.1523946151915078,balanced,6,2.6905405405405403,23,74
1210,0.32381206086306685,0.7826690557209952,fast,8,1.376923076923077,32,104
1211,0.3576590913812631,0.5786076651610983,fast,2,1.5678571428571428,9,28
1212,0.3465783810613911,0.40464438895722393,balanced,7,1.5303797468354432,24,79
1213,0.34989481913225895,0.2869564498823243,fast,2,1.7,6,19
1214,0.677520325753201,0.741800449891633,balanced,5,2.8264705882352943,21,68
1215,0.5493750374542207,0.4427686751049315,fast,4,2.2818181818181817,14,44
1216,0.44597502624726515,0.4838467625218477,easy,2,1.6840000000000002,8,25
1217,0.6118037200493638,0.780678329809909,easy,1,2.52,5,15
1218,0.20350186402513804,0.19966731976128402,fast,5,0.7413793103448276,18,58
1219,0.670385747590814,0.7092375121430258,easy,8,2.6413043478260874,28,92
1220,0.6947407717438541,0.7273607044436794,easy,1,3.1687499999999997,5,16
1221,0.2866754551501434,0.29381182778919623,balanced,2,1.204,8,25
1222,0.1517689331733398,0.024999752187752553,easy,3,0.65,14,46
1223,0.18811775818356483,0.5274933860419609,easy,5,0.9895522388059701,21,67
1224,0.13661647709853234,0.21503488177513871,balanced,1,0.8999999999999999,3,9
1225,0.7317933935487141,0.7717102757064814,easy,8,3.082857142857142,33,105
1226,0.1661430943221519,0.4100272491196619,balanced,5,0.8392857142857143,17,56
1227,0.8802180379996506,0.5892327934071986,easy,6,3.3461538461538463,24,78
1228,0.3845053270237229,0.32150929102677656,fast,3,1.7500000000000002,9,28
1229,0.2022469448107427,0.45346975347060225,easy,2,1.0,8,24
1230,0.1946092839538505,0.3676124911444678,easy,1,0.94,5,15
1231,0.5520928777964677,0.8271728464616932,fast,1,2.1750000000000003,4,12
1232,0.9300398151189337,0.6615887605421018,balanced,2,3.8333333333333335,6,18
1233,0.1629106054910819,0.6335215546785561,balanced,5,1.0925373134328358,20,67
1234,0.1898347661732752,0.8758618996448104,fast,8,1.1826530612244899,31,98
1235,0.49506526678903023,0.12901258387963246,balanced,2,1.993103448275862,9,29
1236,0.7018434810894266,0.7145505153345586,easy,3,2.860975609756098,13,41
1237,0.5280346736187,0.30344542833277444,easy,8,2.2479166666666663,29,96
1238,0.5198447976596063,0.7397919992115582,fast,6,2.1767123287671235,22,73
1239,0.3577069101021335,0.9567510102526744,balanced,7,1.5829545454545455,27,88
1240,0.5251677323785034,0.34370290613478743,fast,3,2.1772727272727277,14,44
1241,0.48134591042083075,0.9313727212193557,balanced,5,2.088135593220339,18,59
1242,0.5398385676974521,0.7821045999462015,easy,7,2.230985915492958,21,71
1243,0.4978544674279927,0.33755797980071467,easy,5,2.1949152542372885,18,59
1244,0.40911507432584715,0.13242887101813952,balanced,1,1.7999999999999998,3,9
1245,0.35219828850371787,0.4743273099366544,easy,5,1.750793650793651,19,63
1246,0.7625893982057893,0.515647530976202,fast,7,2.8816326530612244,29,98
1247,0.5910788817467664,0.3394208783713366,balanced,6,2.39875,24,80
1248,0.37201519868970584,0.5465578172997058,balanced,2,1.686206896551724,9,29
1249,0.31314016800215055,0.3263488824086981,balanced,7,1.4722222222222225,28,90
1250,0.2977648107402095,0.23560620878757313,easy,8,1.4106796116504856,32,103
1251,0.7703484152059203,0.4123555813484377,fast,6,3.039759036144578,25,83
1252,0.30284284819266244,0.17590490430377503,easy,7,1.3417582417582417,28,91
1253,0.11306720250249884,0.6007947752896482,balanced,8,0.6932203389830508,36,118
1254,0.6023809283659476,0.7239861516226703,easy,8,2.3525252525252522,30,99
1255,0.20705631564955734,0.7098268758291522,easy,1,1.1500000000000001,2,6
1256,0.051044750319398216,0.29109265808964235,balanced,8,0.5495412844036697,34,109
1257,0.5372423292732904,0.7916423839884146,balanced,7,2.338636363636364,26,88
1258,0.6303895056461479,0.7343043008250747,balanced,7,2.5935897435897433,23,78
1259,0.4396913661943879,0.7699307502572894,balanced,7,1.8939024390243904,25,82
1260,0.8108164573413098,0.36238654939198206,easy,3,3.1378378378378375,12,37
1261,0.7125092751294158,0.6318176950480916,fast,8,2.908928571428571,34,112
1262,0.09343515819564735,0.8378031690208567,balanced,8,0.5831460674157303,28,89
1263,0.41569621431507614,0.3104029833537034,balanced,1,2.15,4,12
1264,0.24895655076167988,0.6109477896848665,fast,8,1.2095744680851064,29,94
1265,0.6915719161802765,0.42412238109101225,balanced,3,2.721052631578948,12,38
1266,0.6982356383475375,0.3820239411981795,balanced,3,2.807894736842105,12,38
1267,0.35442675607344826,0.6031898325833678,balanced,7,1.5989247311827957,29,93
1268,0.6595747730860825,0.6103780272310404,balanced,5,2.7782608695652176,15,46
1269,0.8561662009754205,0.2723495799065548,balanced,2,3.358064516129032,10,31
1270,0.6800637985720744,0.3528677943310804,easy,3,2.9464285714285716,9,28
1271,0.2548880384801908,0.24886395691308696,fast,4,1.2653061224489794,15,49
1272,0.8805377757852242,0.5451385311724869,easy,7,3.2999999999999994,26,84
1273,0.36383624485318405,0.2612777531122848,balanced,7,1.5922222222222226,28,90
1274,0.4825034415251253,0.7536740074107816,easy,2,2.0607142857142855,9,28
1275,0.9218912092152978,0.48317376789542565,easy,5,3.5594594594594597,23,74
1276,0.32090434429833986,0.7275942308132524,easy,5,1.6701754385964913,18,57
1277,0.10353590854442994,0.3503411092591898,easy,3,0.90625,10,32
1278,0.4510254224111113,0.7839272689616111,balanced,1,2.0,2,6
1279,0.7298811498767925,0.48814068314362413,balanced,5,2.952941176470589,21,68
1280,0.6354759774001976,0.6821500686705814,balanced,4,2.7617021276595746,15,47
1281,0.6494801006162819,0.5800326215685914,balanced,3,2.6243902439024387,13,41
1282,0.22030191960270568,0.6911216361886072,easy,5,0.8603174603174603,20,63
1283,0.8138413454287325,0.4142048381865686,balanced,4,3.2264150943396226,17,53
1284,0.5906499301875265,0.36875637493126295,balanced,2,2.4071428571428575,9,28
1285,0.41305749273595677,0.12267545783215504,easy,3,2.042857142857143,13,42
1286,0.35237419011119697,0.4338572542277378,balanced,2,1.5281250000000002,10,32
1287,0.9109487274870197,0.5520208061323851,fast,3,3.6628571428571424,11,35
1288,0.5583637447134258,0.20231892111962294,fast,7,2.385858585858586,30,99
1289,0.4167972295654359,0.6925967231955775,fast,7,1.9451219512195126,26,82
1290,0.3780150901983943,0.5268704637876606,balanced,6,1.7706666666666668,24,75
1291,0.8142942024939963,0.49481260863389875,fast,3,3.1657894736842107,12,38
1292,0.801926476112802,0.257445880945857,balanced,6,3.250704225352113,22,71
